Order_ID,Customer_Name,Gender,Age,City,Region,Product_Category,Product_Name,Sales_Amount,Quantity,Discount,Profit,Order_Date,Payment_Mode
1,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,01-01-2024,UPI
2,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,02-01-2024,Card
3,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,03-01-2024,Cash
4,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,04-01-2024,UPI
5,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,05-01-2024,Card
6,Anjali,F,27,Chennai,South,Furniture,Table,12000,2,0.1,1500,06-01-2024,Cash
7,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,07-01-2024,UPI
8,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,08-01-2024,Card
9,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,09-01-2024,UPI
10,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,10-01-2024,Cash
11,Amit,M,25,Hyderabad,South,Electronics,Laptop,55000,1,0.1,5000,11-01-2024,UPI
12,Riya,F,30,Mumbai,West,Electronics,Mobile,20000,2,0.05,3000,12-01-2024,Card
13,John,M,28,Delhi,North,Electronics,Tablet,15000,1,0.08,2000,13-01-2024,Cash
14,Sneha,F,35,Bangalore,South,Electronics,Laptop,60000,1,0.1,7000,14-01-2024,UPI
15,Rahul,M,40,Pune,West,Furniture,Chair,8000,2,0.15,1200,15-01-2024,Card
16,Anjali,F,27,Chennai,South,Furniture,Table,12000,1,0.1,1500,16-01-2024,Cash
17,Vikram,M,32,Kolkata,East,Electronics,Mobile,22000,1,0.05,2500,17-01-2024,UPI
18,Pooja,F,29,Delhi,North,Clothing,T-Shirt,1500,3,0.2,500,18-01-2024,Card
19,Arjun,M,26,Hyderabad,South,Clothing,Jeans,3000,2,0.15,800,19-01-2024,UPI
20,Neha,F,31,Mumbai,West,Electronics,Laptop,58000,1,0.1,6000,20-01-2024,Cash
